timestamp,video_id,model_name,model_version,prompt_hash,summary_source,success,error_message
2026-07-09T21:32:30.340540,hZ51d6xqIEU,gemini,gemini-3.1-flash-lite,4282d28bbfb2859e,gemini,True,
2026-07-09T21:38:43.907721,wuDSo5SonCM,gemini,gemini-3.1-flash-lite,532e54a06c1873d0,gemini,True,
2026-07-09T21:40:16.629876,JU8TTA1I0hc,gemini,gemini-3.1-flash-lite,7fbbaf3974c87867,gemini,True,
2026-07-09T21:48:03.099518,YlmDjD4FGEk,gemini,gemini-3.1-flash-lite,81253d0f714e537e,gemini,True,
2026-07-09T22:04:22.071118,B1m3_aJEFjM,gemini,gemini-3.1-flash-lite,2b74b1f1c76b556d,gemini,True,
2026-07-09T22:08:02.869987,RBj8dQREQAM,gemini,gemini-3.1-flash-lite,f4e5eeb08ead4425,gemini,True,
2026-07-09T22:27:17.775737,_sO-Ev207cE,gemini,gemini-3.1-flash-lite,f9ef719605734370,gemini,True,
2026-07-09T23:00:08.687279,g1mJZh0R2IU,gemini,gemini-3.1-flash-lite,d46653fb57d79b7d,gemini,True,
2026-07-09T23:02:08.594639,6Udw44wzKiQ,gemini,gemini-3.1-flash-lite,066cae7fde3d39f7,gemini,True,
2026-07-09T23:17:17.653210,ge-NoAF5pe0,gemini,gemini-3.1-flash-lite,32869ac4c4b3753d,gemini,True,
2026-07-09T23:24:41.775127,LLSbK9IQ26M,gemini,gemini-3.1-flash-lite,0b03579eabe42f19,gemini,True,
2026-07-09T23:25:52.909416,Io-ybY4ugmI,gemini,gemini-3.1-flash-lite,a5b917e671f247df,gemini,True,
2026-07-09T23:30:53.562972,iW9aCfj3uVo,gemini,gemini-3.1-flash-lite,53c3bd013e5368b4,gemini,True,
2026-07-09T23:47:06.417842,8K_4F0DbK_Q,gemini,gemini-3.1-flash-lite,2148fa38fb597b8e,gemini,True,
2026-07-09T23:49:08.608730,cyXSt3KcWGk,gemini,gemini-3.1-flash-lite,25a10a1a81acc347,gemini,True,
2026-07-10T00:03:05.785584,sSsM2w72evY,gemini,gemini-3.1-flash-lite,da3a31f85e2cec97,gemini,True,
2026-07-10T00:10:28.205436,lFFFiIV6UGk,gemini,gemini-3.1-flash-lite,1dc425344bc36acc,gemini,True,
2026-07-10T00:15:47.601152,d1SMS-EzdSU,gemini,gemini-3.1-flash-lite,0b56975189176bb2,gemini,True,
2026-07-10T00:20:26.447223,XtLgIDasvCA,gemini,gemini-3.1-flash-lite,d8db9b35da4a886b,gemini,True,
2026-07-10T00:26:33.224326,rArGcgWxVqA,gemini,gemini-3.1-flash-lite,e424d92198ee6ff2,gemini,True,
2026-07-10T00:28:30.708571,dXwytxdu8G0,gemini,gemini-3.1-flash-lite,da0df587f8025aa8,gemini,True,
2026-07-10T00:29:04.566378,sjBVVcFCKmc,gemini,gemini-3.1-flash-lite,4118b6be9211d177,gemini,True,
2026-07-10T00:29:35.655819,-JriFzb1-pc,gemini,gemini-3.1-flash-lite,5a5e101f92ac5216,gemini,True,
2026-07-10T00:44:48.887643,ssbCzu7KaFU,gemini,gemini-3.1-flash-lite,82f4e7d3d28529ce,gemini,True,
2026-07-10T00:46:38.596555,kE4ergWQxKg,gemini,gemini-3.1-flash-lite,9f6480684ce96351,gemini,True,
2026-07-10T00:48:08.624080,EPdE0CwNu4s,gemini,gemini-3.1-flash-lite,d51317794af56a1e,gemini,True,
2026-07-10T00:48:48.950268,L2GyxuMmyow,gemini,gemini-3.1-flash-lite,6babb1e453699675,gemini,True,
2026-07-10T00:51:04.314558,YuJNmzdBjg0,gemini,gemini-3.1-flash-lite,a3332c4dd936ebeb,gemini,True,
2026-07-10T00:52:15.285214,tWCaKtzY4JI,gemini,gemini-3.1-flash-lite,46923f6ab9ba5733,gemini,True,
2026-07-10T00:52:50.009901,A9xDxWU1xrg,gemini,gemini-3.1-flash-lite,d34e4d81fa5135e5,gemini,True,
2026-07-10T00:59:41.371128,mrOdcLo_xO0,gemini,gemini-3.1-flash-lite,9d2f2b996b00c87b,gemini,True,
2026-07-10T01:00:51.437459,kqEmZs4yaeo,gemini,gemini-3.1-flash-lite,c49624be11a63058,gemini,True,
2026-07-10T01:02:26.256605,VTiCMq9sCOk,gemini,gemini-3.1-flash-lite,451cff8b314e7693,gemini,True,
2026-07-10T01:04:00.563019,wJpwwn-BGAs,gemini,gemini-3.1-flash-lite,6837c1895b8720b1,gemini,True,
2026-07-10T01:05:57.483751,9Siq0gQ4JuQ,gemini,gemini-3.1-flash-lite,fa17bda05be37e5f,gemini,True,
2026-07-10T01:07:55.859150,kI9ftkNegh4,gemini,gemini-3.1-flash-lite,ca8ebaa2210fdb69,gemini,True,
2026-07-10T01:09:41.369129,DwInwensBVE,gemini,gemini-3.1-flash-lite,1311ad56b814038a,gemini,True,
2026-07-10T01:12:58.488666,j0uhEz92rq8,gemini,gemini-3.1-flash-lite,dcc592e3bbfd458e,gemini,True,
2026-07-10T01:14:55.032717,LQcw-mgEm7o,gemini,gemini-3.1-flash-lite,e9379e99596476cb,gemini,True,
2026-07-10T01:16:28.108675,5wVq4LoJBy8,gemini,gemini-3.1-flash-lite,dac1d48b2439f941,gemini,True,
2026-07-10T01:17:40.142453,UeCgl_j8A_Y,gemini,gemini-3.1-flash-lite,710747cdfa4a0f03,gemini,True,
2026-07-10T01:18:22.038390,jxgl5EP903U,gemini,gemini-3.1-flash-lite,4dd0d4b364b25a0a,gemini,True,
2026-07-10T01:28:07.568654,wTr73WBXP7I,gemini,gemini-3.1-flash-lite,d0d716312c221493,gemini,True,
2026-07-10T01:30:00.808886,VBH4-sC8nqI,gemini,gemini-3.1-flash-lite,31985e1f86a101ca,gemini,True,
2026-07-10T01:31:08.789971,xMetVG83o2Q,gemini,gemini-3.1-flash-lite,5050e32fecbd2a17,gemini,True,
2026-07-10T01:31:39.345096,0b9xVyTsmyc,gemini,gemini-3.1-flash-lite,fe8b2a699615a02f,gemini,True,
2026-07-10T01:33:03.290390,2YmuGYgrd-4,gemini,gemini-3.1-flash-lite,790fc6eb30d5285b,gemini,True,
2026-07-10T01:33:34.106077,kktNUjioFLE,gemini,gemini-3.1-flash-lite,0fdff32e77fa072a,gemini,True,
2026-07-10T01:39:29.720903,6mZ69s7YPfk,gemini,gemini-3.1-flash-lite,2ee882b28da2e398,gemini,True,
2026-07-10T01:40:03.105208,TcJgs09zDQY,gemini,gemini-3.1-flash-lite,5479d37e928689d7,gemini,True,
2026-07-10T01:41:12.281617,XAreIHaMi2s,gemini,gemini-3.1-flash-lite,eb9bef9b9da9488b,gemini,True,
2026-07-10T01:44:30.240760,HldA7Vw8cXA,gemini,gemini-3.1-flash-lite,93948fcb88c35800,gemini,True,
2026-07-10T01:51:52.759399,8Q1GU2TA5Tw,gemini,gemini-3.1-flash-lite,79f906f0d283fa37,gemini,True,
2026-07-10T01:52:52.045213,WFIIt-mxb6k,gemini,gemini-3.1-flash-lite,c177d6e59e63748e,gemini,True,
2026-07-10T01:58:48.391335,bKf8ApNEsAY,gemini,gemini-3.1-flash-lite,aba6086b173af3ae,gemini,True,
2026-07-10T02:09:15.334000,t77QBTQSV3c,gemini,gemini-3.1-flash-lite,d20bd195cc9dfeba,gemini,True,
2026-07-10T02:11:21.806193,sw5KcVGHtjQ,gemini,gemini-3.1-flash-lite,061bb5262a5366e5,gemini,True,
2026-07-10T02:12:44.257543,4JDzy7HRAhM,gemini,gemini-3.1-flash-lite,8f7ad1785e55f700,gemini,True,
2026-07-10T02:21:36.157656,wOfewfRpmB4,gemini,gemini-3.1-flash-lite,7a06b2ab8c9f7fad,gemini,True,
2026-07-10T02:26:57.551189,q11GJ4xzz84,gemini,gemini-3.1-flash-lite,1f0753e2e91ee84e,gemini,True,
2026-07-10T02:28:12.755787,BOxMQJ3tMNo,gemini,gemini-3.1-flash-lite,92e229caa2265f0f,gemini,True,
2026-07-10T02:30:12.347292,iykJjb8K3K4,gemini,gemini-3.1-flash-lite,4f61c6ad7ca390b3,gemini,True,
2026-07-10T02:32:37.272477,Cg8wCa6Wkkk,gemini,gemini-3.1-flash-lite,88670c28d489bbb9,gemini,True,
2026-07-10T02:33:07.939089,0Ocrp_F53Og,gemini,gemini-3.1-flash-lite,84d57a3d0772b673,gemini,True,
2026-07-10T02:41:10.721735,gH_dtQcfhJk,gemini,gemini-3.1-flash-lite,d4cda11d9c0eae2f,gemini,True,
2026-07-10T02:42:27.713746,2kmUmAMSAHs,gemini,gemini-3.1-flash-lite,db6d1b9a84e2fbb7,gemini,True,
2026-07-10T02:43:48.749838,JubNzo9mBbo,gemini,gemini-3.1-flash-lite,43bd14ed0cf28328,gemini,True,
2026-07-10T02:45:30.019122,SmhJbNrPaIM,gemini,gemini-3.1-flash-lite,2b96908789dc8fe4,gemini,True,
2026-07-10T02:51:57.203877,Q2rm__Hn5z4,gemini,gemini-3.1-flash-lite,dfe6054631a0f97e,gemini,True,
2026-07-10T02:52:33.435940,Od0NA6dI-ek,gemini,gemini-3.1-flash-lite,4e77f799c5e363b2,gemini,True,
2026-07-10T02:54:37.230517,F4uWWwcAdp8,gemini,gemini-3.1-flash-lite,5623abbe4a8a9cb4,gemini,True,
2026-07-10T02:56:36.110753,Nu3NIBLOO-Q,gemini,gemini-3.1-flash-lite,9e284ac8b6fa2085,gemini,True,
2026-07-10T03:01:43.918276,_eBRuRJl67A,gemini,gemini-3.1-flash-lite,cb3144591b75522f,gemini,True,
2026-07-10T03:03:29.078481,X4DNQyexElM,gemini,gemini-3.1-flash-lite,eb5c63a45e05b81c,gemini,True,
2026-07-10T03:04:36.687956,JzH_yomM6EA,gemini,gemini-3.1-flash-lite,923686cb2f1a31e2,gemini,True,
2026-07-10T03:06:38.547855,HKuf5D3n_mg,gemini,gemini-3.1-flash-lite,fb9ea94ee80989eb,gemini,True,
2026-07-10T03:15:16.287465,I3vL-NCh_mc,gemini,gemini-3.1-flash-lite,57fe824fba53686a,gemini,True,
2026-07-10T03:17:13.817176,53L66rUKHXs,gemini,gemini-3.1-flash-lite,feec09a7ca3a81db,gemini,True,
2026-07-10T03:19:05.351348,LfdHpDVpRNA,gemini,gemini-3.1-flash-lite,e858d68263f5c223,gemini,True,
2026-07-10T03:21:42.080859,He0rUCmLB-8,gemini,gemini-3.1-flash-lite,844ef853051c6e10,gemini,True,
2026-07-10T03:22:56.208659,6NTeIpwby8s,gemini,gemini-3.1-flash-lite,108cebaadd1c2d8d,gemini,True,
2026-07-10T03:25:36.049171,q9705uY37so,gemini,gemini-3.1-flash-lite,cfc660a34a6d20fe,gemini,True,
2026-07-10T03:27:01.043348,Zm8_IKiyKIY,gemini,gemini-3.1-flash-lite,6b85c52975c8eac3,gemini,True,
2026-07-10T03:34:44.496214,BNRlx90w5Js,gemini,gemini-3.1-flash-lite,887b3d6ab68983f5,gemini,True,
2026-07-10T03:36:09.779077,dezgfZCJ02Y,gemini,gemini-3.1-flash-lite,70e035b88bd00a6a,gemini,True,
2026-07-10T03:37:34.338140,2VEh6BNAnUE,gemini,gemini-3.1-flash-lite,52aef7973b25749d,gemini,True,
2026-07-10T03:38:11.651571,YiLukvofz6I,gemini,gemini-3.1-flash-lite,55d6e0a49e3703a7,gemini,True,
2026-07-10T03:38:43.368075,99aLDUBfMMM,gemini,gemini-3.1-flash-lite,d90c3cfb881b3020,gemini,True,
2026-07-10T03:40:56.131132,XRp984EwuYI,gemini,gemini-3.1-flash-lite,74cf3533ac6d1cb0,gemini,True,
2026-07-10T04:11:42.144127,h5tkTGrU-f8,gemini,gemini-3.1-flash-lite,754b980ea5bd652f,gemini,True,
2026-07-10T04:12:14.349502,P1hkh6gndTk,gemini,gemini-3.1-flash-lite,3dc70a04716072b3,gemini,True,
2026-07-10T04:12:50.986600,aT_SH2PJyqA,gemini,gemini-3.1-flash-lite,7dfbf34a39480fa3,gemini,True,
2026-07-10T04:15:29.473083,eTDVRFnh3-Y,gemini,gemini-3.1-flash-lite,ddf15822077ef15b,gemini,True,
2026-07-10T04:17:02.913413,2mydvAtKN7o,gemini,gemini-3.1-flash-lite,7e03592e4bc393ec,gemini,True,
2026-07-10T04:18:43.209074,gWgR6rr3Wkg,gemini,gemini-3.1-flash-lite,952960ee2f992a96,gemini,True,
2026-07-10T04:21:46.406341,vGkKaCf8liM,gemini,gemini-3.1-flash-lite,e82725e6c5cea367,gemini,True,
2026-07-10T04:22:18.177526,_xV1gWVk3g0,gemini,gemini-3.1-flash-lite,af6ebdec651cfcc4,gemini,True,
2026-07-10T04:22:55.502612,Kk8hHCT-00Y,gemini,gemini-3.1-flash-lite,5a0e6c4cbcdf6f46,gemini,True,
2026-07-10T04:24:37.243536,42H4qzFHJg4,gemini,gemini-3.1-flash-lite,5dc59d3b3b0387c9,gemini,True,
2026-07-10T04:26:36.219521,jIfZenqMOwk,gemini,gemini-3.1-flash-lite,193fa059de23bed5,gemini,True,
2026-07-10T04:28:48.125316,S4MVrh7_3qI,gemini,gemini-3.1-flash-lite,27fa459bf828ad20,gemini,True,
2026-07-10T04:29:49.733557,OY9YSjLjKuE,gemini,gemini-3.1-flash-lite,76cd06f1851162ca,gemini,True,
2026-07-10T04:35:07.205818,c6hYDgXVAJU,gemini,gemini-3.1-flash-lite,887695df69b9d8aa,gemini,True,
2026-07-10T04:37:29.262718,PAHV6qGhjGg,gemini,gemini-3.1-flash-lite,9e4e9f30264120a3,gemini,True,
2026-07-10T04:42:07.364068,8lTdVAEeYGc,gemini,gemini-3.1-flash-lite,f445967957766c62,gemini,True,
2026-07-10T04:43:42.747370,8LbYC5WY9j0,gemini,gemini-3.1-flash-lite,dc86a7203e8791f5,gemini,True,
2026-07-10T04:45:51.488471,pHyNV4fl-eQ,gemini,gemini-3.1-flash-lite,fd40e865517f0c1f,gemini,True,
2026-07-10T04:46:27.064447,_92L8M_jTcM,gemini,gemini-3.1-flash-lite,b39122ad98e1bb33,gemini,True,
2026-07-10T04:48:35.134058,qC7eAo05h04,gemini,gemini-3.1-flash-lite,89915108b00cb9f4,gemini,True,
2026-07-10T04:51:31.346335,FENDixnnLpg,gemini,gemini-3.1-flash-lite,2b8b029b59e36265,gemini,True,
2026-07-10T04:58:02.889423,xO2nwLehL7I,gemini,gemini-3.1-flash-lite,cf994e3cb6674777,gemini,True,
2026-07-10T04:59:13.496748,92aIBDcrGqQ,gemini,gemini-3.1-flash-lite,45e4cbb8fe069bf8,gemini,True,
2026-07-10T05:05:18.672219,amInEYU4KlE,gemini,gemini-3.1-flash-lite,726c8e2f78dd79c0,gemini,True,
2026-07-10T05:07:00.588056,ggu_8UKJaco,gemini,gemini-3.1-flash-lite,1d5430ad25de406d,gemini,True,
2026-07-10T05:08:21.466563,gd_6dBf90r4,gemini,gemini-3.1-flash-lite,cb4021e4add79d06,gemini,True,
2026-07-10T05:09:56.275792,N_3sgRDBmr4,gemini,gemini-3.1-flash-lite,cf865040e3a03aa7,gemini,True,
2026-07-10T05:11:22.248936,PGjqBE_fq6A,gemini,gemini-3.1-flash-lite,c295427bb5994011,gemini,True,
2026-07-10T05:13:45.836707,nDQXZjWhgB8,gemini,gemini-3.1-flash-lite,da9051323b2aa8c3,gemini,True,
2026-07-10T05:16:51.270007,O7eJxi1AhAE,gemini,gemini-3.1-flash-lite,7e008f793715a82d,gemini,True,
2026-07-10T05:28:10.725321,plJEt_k5C_I,gemini,gemini-3.1-flash-lite,2893952f139187be,gemini,True,
2026-07-10T05:34:11.579787,s3JMEvNqbtE,gemini,gemini-3.1-flash-lite,701c4be3f561d2d1,gemini,True,
2026-07-10T05:38:34.020862,a1GzVwMO76Y,gemini,gemini-3.1-flash-lite,137abdf81950c61f,gemini,True,
2026-07-10T05:39:02.752492,g87281itPiY,gemini,gemini-3.1-flash-lite,3a7de80bb6ae333c,gemini,True,
2026-07-10T05:40:15.697177,bxG3RRhNdVk,gemini,gemini-3.1-flash-lite,e1b9cb2294b4d9a7,gemini,True,
2026-07-10T05:43:09.402936,Got66MZQePY,gemini,gemini-3.1-flash-lite,2cd0b5337c7e9b92,gemini,True,
2026-07-10T05:44:43.118143,o3HYVvB2s2I,gemini,gemini-3.1-flash-lite,45ca1e0f066bcd7b,gemini,True,
2026-07-10T05:45:11.889997,1gn9VpztZgA,gemini,gemini-3.1-flash-lite,e95f023cbc5ce993,gemini,True,
2026-07-10T05:47:01.174112,1AzHuukfSso,gemini,gemini-3.1-flash-lite,59f95b0fe69ee3b1,gemini,True,
2026-07-10T05:47:36.834813,luHiISkc0t0,gemini,gemini-3.1-flash-lite,b9720f84a3c315d6,gemini,True,
2026-07-10T05:49:29.154950,2xNzeEbHN7w,gemini,gemini-3.1-flash-lite,d3fdaae62a17a848,gemini,True,
2026-07-10T05:51:38.779014,uuB6GsFc9X0,gemini,gemini-3.1-flash-lite,d8cd476948a0f74e,gemini,True,
2026-07-10T05:52:24.839824,sgUBALdgOeo,gemini,gemini-3.1-flash-lite,886fe7cedcf12848,gemini,True,
2026-07-10T05:58:56.441956,CRBU3vOlovQ,gemini,gemini-3.1-flash-lite,4e1b14cb9253eff5,gemini,True,
2026-07-10T05:59:40.405859,CDjlvRL1Kjw,gemini,gemini-3.1-flash-lite,fa0cc0aa1ff33352,gemini,True,
2026-07-10T06:07:39.480028,BtpPM_jz4AU,gemini,gemini-3.1-flash-lite,1bbba3ed89ab850d,gemini,True,
2026-07-10T06:08:11.028286,jKddTnloPjA,gemini,gemini-3.1-flash-lite,b19cd3084688aa87,gemini,True,
2026-07-10T06:09:54.843806,uMQKakr84SU,gemini,gemini-3.1-flash-lite,a367ba0178087ec4,gemini,True,
2026-07-10T06:10:51.449877,37nvY99gkuM,gemini,gemini-3.1-flash-lite,5310145f48f123f5,gemini,True,
2026-07-10T06:16:07.302552,ygNSbkysCow,gemini,gemini-3.1-flash-lite,64d264a55d323a94,gemini,True,
2026-07-10T06:16:42.930947,MSrV24dysdw,gemini,gemini-3.1-flash-lite,b73f3fc32970e31c,gemini,True,
2026-07-10T06:17:15.050072,Jkkv2eAroVs,gemini,gemini-3.1-flash-lite,e761bc198be6f5e2,gemini,True,
2026-07-10T06:19:05.346489,GUG5Vau-1I0,gemini,gemini-3.1-flash-lite,e5d84f84a5e3b3ae,gemini,True,
2026-07-10T06:21:17.275885,lFZegqCtwME,gemini,gemini-3.1-flash-lite,0d9525f2e9524f74,gemini,True,
2026-07-10T06:24:34.815609,hG25oEq9AWE,gemini,gemini-3.1-flash-lite,1a4f1b98732f9c57,gemini,True,
2026-07-10T06:25:30.965674,Mcu8u0CMzK4,gemini,gemini-3.1-flash-lite,580c93c3a7649e86,gemini,True,
2026-07-10T06:31:16.913493,4uSp7Lhtdjk,gemini,gemini-3.1-flash-lite,58edbe5a6fe0e582,gemini,True,
2026-07-10T06:32:57.174302,fjwR1TXjwOw,gemini,gemini-3.1-flash-lite,ec9d1bd4273c3b7d,gemini,True,
2026-07-10T06:34:08.483608,u84_fysnC5g,gemini,gemini-3.1-flash-lite,c84815367fa2e91c,gemini,True,
2026-07-10T06:35:41.550387,UORJ4ldl4eU,gemini,gemini-3.1-flash-lite,b33fc6fff7104eb8,gemini,True,
2026-07-10T06:40:50.564012,B1cuX177-oM,gemini,gemini-3.1-flash-lite,9ce1a6bd396fc6a3,gemini,True,
2026-07-10T06:42:44.429813,QnbO87wqP54,gemini,gemini-3.1-flash-lite,27cfb3170472e2e6,gemini,True,
2026-07-10T06:43:12.148624,1DKTzo0fcxM,gemini,gemini-3.1-flash-lite,7d6cbb3b49cb030c,gemini,True,
2026-07-10T06:49:20.390719,qDzPGw2Ag0o,gemini,gemini-3.1-flash-lite,814bdaef1dee8702,gemini,True,
2026-07-10T06:50:39.154621,zQqHSNvbTpc,gemini,gemini-3.1-flash-lite,04f57fad402a7379,gemini,True,
2026-07-10T06:56:15.213266,q9fohEImBvI,gemini,gemini-3.1-flash-lite,7fe9d745fabd34ee,gemini,True,
2026-07-10T07:01:42.964566,ZkkXahV3_2c,gemini,gemini-3.1-flash-lite,6ffb7bbcfa09fc7e,gemini,True,
2026-07-10T07:03:51.338928,pwEcUvPER0U,gemini,gemini-3.1-flash-lite,a24db7e37744c17e,gemini,True,
2026-07-10T07:05:05.003652,bCQDfCA6j6k,gemini,gemini-3.1-flash-lite,d07dede288b26802,gemini,True,
2026-07-10T07:06:25.600997,Ft6qU5BHTS4,gemini,gemini-3.1-flash-lite,5e377d9ebeb55e08,gemini,True,
2026-07-10T07:12:33.554974,dyntTekQDlE,gemini,gemini-3.1-flash-lite,28f06257692ed4fc,gemini,True,
2026-07-10T07:20:10.706361,Mc4wtswvwRQ,gemini,gemini-3.1-flash-lite,ef24b374b7885a17,gemini,True,
2026-07-10T07:20:54.850562,x2F0d386vqQ,gemini,gemini-3.1-flash-lite,286459f9fd75dff5,gemini,True,
2026-07-10T07:28:37.133138,hm30Cj4gzuY,gemini,gemini-3.1-flash-lite,b8ee8cb49f2832cd,gemini,True,
2026-07-10T07:29:05.828036,kAVbQkn2Zrc,gemini,gemini-3.1-flash-lite,c8f901cf4b085b14,gemini,True,
2026-07-10T07:30:19.437268,uS1JpYiTdok,gemini,gemini-3.1-flash-lite,83a00524b989cfe2,gemini,True,
2026-07-10T07:36:43.425233,txef6aittDo,gemini,gemini-3.1-flash-lite,d071f3768f1b2fb7,gemini,True,
2026-07-10T07:38:13.293198,DmLVV_VBD0Q,gemini,gemini-3.1-flash-lite,904a95251b9ab06f,gemini,True,
2026-07-10T07:39:43.952153,XNSSu23yKJU,gemini,gemini-3.1-flash-lite,4f503c0eea372c75,gemini,True,
2026-07-10T07:41:08.153085,ib13w37J7mA,gemini,gemini-3.1-flash-lite,52839f4978b6d1da,gemini,True,
2026-07-10T07:42:24.115198,OoUO4vjgM4c,gemini,gemini-3.1-flash-lite,d0b22baca4e7f337,gemini,True,
2026-07-10T07:43:51.392715,Xzb_p4aDcj0,gemini,gemini-3.1-flash-lite,aaebabf841135e46,gemini,True,
2026-07-10T07:44:40.294560,qFvXCPVOl6k,gemini,gemini-3.1-flash-lite,b2df4be107994530,gemini,True,
2026-07-10T07:48:00.406971,XVkxyzemXPY,extractive_fallback,extractive,eaae4074a2595fab,extractive_fallback,False,fallback=extractive_fallback
2026-07-10T07:51:27.241876,l021Hw9Hb_o,gemini,gemini-3.1-flash-lite,4ff6239cdf12a53b,gemini,True,
2026-07-10T07:51:56.560694,_2wNr-ZDJTo,gemini,gemini-3.1-flash-lite,c6b1639d8474b862,gemini,True,
2026-07-10T07:52:27.525479,EbGfP8kKFRY,gemini,gemini-3.1-flash-lite,d1a2510ca33aa54a,gemini,True,
2026-07-10T07:58:36.795936,VpI5RHbBwY0,gemini,gemini-3.1-flash-lite,24f49dd04c7f1f54,gemini,True,
2026-07-10T08:10:44.390211,EyecBMONvQ8,gemini,gemini-3.1-flash-lite,9f27e467f7ada257,gemini,True,
2026-07-10T08:12:24.831266,k_NKt0yY0AY,gemini,gemini-3.1-flash-lite,9733cd94d9322d63,gemini,True,
2026-07-10T08:13:32.388245,pIYWWUyRSAU,gemini,gemini-3.1-flash-lite,4080e9c929467456,gemini,True,
2026-07-10T08:15:32.119309,kRuAmhss8ro,gemini,gemini-3.1-flash-lite,cf04bae029b32b6a,gemini,True,
2026-07-10T08:17:04.037735,C1ztBn7nzdQ,gemini,gemini-3.1-flash-lite,fc5a323154e06879,gemini,True,
2026-07-10T08:18:33.427471,h811CLQowuI,gemini,gemini-3.1-flash-lite,40e5239ae8c0afd1,gemini,True,
2026-07-10T08:20:33.756621,FTjzdF96xo0,gemini,gemini-3.1-flash-lite,0978d00a44353997,gemini,True,
2026-07-10T08:21:06.170368,-K8VY-ZAv8I,gemini,gemini-3.1-flash-lite,20b905b08c08d274,gemini,True,
2026-07-10T08:27:32.878571,47XPBW8RTEg,gemini,gemini-3.1-flash-lite,a0c58a50f9c0cb1f,gemini,True,
2026-07-10T08:29:00.383616,eoqOYRl5qV8,gemini,gemini-3.1-flash-lite,9fb21ecb46df98e8,gemini,True,
2026-07-10T08:31:43.274664,YfuuVnJdxXQ,gemini,gemini-3.1-flash-lite,9f658b3ada2bada8,gemini,True,
2026-07-10T08:33:35.996828,Y-saly0aWUU,gemini,gemini-3.1-flash-lite,8fed09d89ce6eb0e,gemini,True,
2026-07-10T08:35:27.507599,6oLHs5Pleag,gemini,gemini-3.1-flash-lite,b08800d30e3d9001,gemini,True,
2026-07-10T08:36:41.333738,6Mzd8N6CYk4,gemini,gemini-3.1-flash-lite,172442ad3ba1a4a4,gemini,True,
2026-07-10T08:37:55.639447,3r-bTvGP8Ec,gemini,gemini-3.1-flash-lite,f038f8da3e6fc971,gemini,True,
2026-07-10T08:38:46.598541,QHfckzXrL6g,gemini,gemini-3.1-flash-lite,9109bff8ee6d3788,gemini,True,
2026-07-10T08:40:31.191352,6NqM-LrlGM8,gemini,gemini-3.1-flash-lite,27f8d0413bf45025,gemini,True,
2026-07-10T08:41:44.845902,menFbkMX4oI,gemini,gemini-3.1-flash-lite,17e5d5f5450e9bd8,gemini,True,
2026-07-10T08:42:57.301818,gTD6U4E7g2s,gemini,gemini-3.1-flash-lite,d0dad5909d38984a,gemini,True,
2026-07-10T08:43:24.768625,mGQleAu-xAo,gemini,gemini-3.1-flash-lite,bf5ed36b21b11570,gemini,True,
2026-07-10T08:46:12.769027,bihBFKSTtJE,gemini,gemini-3.1-flash-lite,88d273f79ac76910,gemini,True,
2026-07-10T08:47:05.559398,wXxk_BL446c,gemini,gemini-3.1-flash-lite,b057703360aade74,gemini,True,
2026-07-10T08:48:38.268451,Jbyx3wOdLGw,gemini,gemini-3.1-flash-lite,bc2e388e07bde583,gemini,True,
2026-07-10T08:50:44.620606,L5Te2Oax-FI,gemini,gemini-3.1-flash-lite,6706e03f6ccbc9ee,gemini,True,
2026-07-10T08:52:31.497306,CAPHbIUIT9A,gemini,gemini-3.1-flash-lite,74e180d26f2eb09b,gemini,True,
2026-07-10T08:54:40.188406,UmN3c3yWed8,gemini,gemini-3.1-flash-lite,b5f748f740c5b8f3,gemini,True,
2026-07-10T08:56:50.039248,GiZ3FZkoOVo,gemini,gemini-3.1-flash-lite,29f26b082c7f1111,gemini,True,
2026-07-10T09:02:38.176222,BSA2b2pHVVM,gemini,gemini-3.1-flash-lite,35c7fa75eb109ebf,gemini,True,
2026-07-10T09:06:50.496451,ibgrk-y8PhI,gemini,gemini-3.1-flash-lite,9744b0d85fc82216,gemini,True,
2026-07-10T09:07:59.362731,5CEsorEgtYc,gemini,gemini-3.1-flash-lite,304f9a29e324835a,gemini,True,
2026-07-10T09:08:53.099154,5FHfhEKGXp4,gemini,gemini-3.1-flash-lite,e2d9db01c421c91f,gemini,True,
2026-07-10T09:16:46.833487,jEPbBpK8g9w,gemini,gemini-3.1-flash-lite,afff4998b01f7aca,gemini,True,
2026-07-10T09:17:32.905943,vv9B2u4qwyw,gemini,gemini-3.1-flash-lite,c2e48e79b2de9e80,gemini,True,
2026-07-10T09:23:47.880643,-UWkTlt2vvk,gemini,gemini-3.1-flash-lite,a95ae189841ac95e,gemini,True,
2026-07-10T09:24:52.709017,N-ntVxwWCKo,gemini,gemini-3.1-flash-lite,83396bab1d161bdb,gemini,True,
2026-07-10T09:26:29.892352,Ied6KXXvFk8,gemini,gemini-3.1-flash-lite,85dc5d628f5f3b5d,gemini,True,
2026-07-10T09:29:06.699936,TrA2CSZwurE,gemini,gemini-3.1-flash-lite,5a4c00ef237861b3,gemini,True,
2026-07-10T09:36:51.099323,4gSvxtN3IaY,gemini,gemini-3.1-flash-lite,e2202aa7170e1ef5,gemini,True,
2026-07-10T09:38:01.407718,cCFOh2KvG88,gemini,gemini-3.1-flash-lite,46a2d6a08e67fd4f,gemini,True,
